Binomial,AreaHull,AreaOverlaps,PercentOverlaps
Polioptila caerulea,7255677014838.899,5066111899695.921,69.82273176348666
NA,NA,NA,NA
Myioborus pictus,1126037712370.9185,347527741848.1745,30.862886565001507
NA,NA,NA,NA
Cistothorus palustris,3567712915122.405,3631701037465.9395,101.79353338863979
Setophaga coronata,17802266233808.332,4647287271165.204,26.10503185453731
Sialia sialis,9879036149462.87,4620660165814.892,46.77237835662865
NA,NA,NA,NA
Sternula antillarum,786900263054.8655,10773213642.644606,1.3690697726826735
Turdus migratorius,18233020096210.754,12768806137739.209,70.03121847264822
Toxostoma crissale,108640395739.53745,79172634458.44478,72.87587082088612
Ptychoramphus aleuticus,224213933881.31134,369620217073.8037,164.85158200268847
Bonasa umbellus,2121644309893.6836,1353166292251.9148,63.77913045753284
Callipepla gambelii,299454378207.84595,221324865461.38596,73.9093770429926
Melanerpes aurifrons,815117867022.2003,715500229801.0997,87.77874449188249
Molothrus aeneus,1348669491295.3018,600663038131.5256,44.53745280132579
NA,NA,NA,NA
Sturnella neglecta,716948419275.0234,559879463381.2291,78.09201447816538
Haemorhous purpureus,5878067465920.152,3829236883099.137,65.1444867773342
Baeolophus bicolor,3665166014707.1616,2233826124055.0356,60.947474550713174
Thryothorus ludovicianus,2696357943555.745,2369821136911.339,87.88970850755092
Troglodytes aedon,6787695710552.807,4779865144904.222,70.4195554534506
Toxostoma rufum,5118425008406.151,3826104959154.915,74.75160723994553
Mimus polyglottos,4195548153594.8027,3558011295441.7646,84.80444426297937
Catharus fuscescens,3622791956448.8755,3596630491839.608,99.27786456070993
Anthus rubescens,6638973395250.964,3514854671424.777,52.94274373714235
Vireo solitarius,10525178942312.84,5025003275571.882,47.74268735109666
Rallus elegans,5767162369316.844,2723978868511.877,47.23256766628107
NA,NA,NA,NA
Chordeiles minor,6207888846732.033,5473343352030.727,88.1675475699281
Cyanocitta cristata,2473249275594.5977,2219929704838.728,89.75762074387067
Catharus guttatus,11598541906095.158,8861469840219.598,76.40158488855224
Colaptes auratus,3968523287609.417,2977952969746.25,75.039322033061
Progne subis,8927867322629.428,5723002399526.018,64.10268200357265
Melospiza melodia,8248567040897.898,7602404405140.977,92.16636498735926
Agelaius phoeniceus,3487841710028.9116,2867305423300.466,82.208588051913
NA,NA,NA,NA
Leiothlypis celata,11771462866761.234,9467062231705.848,80.42383804682201
NA,NA,NA,NA
Peucaea aestivalis,48975725405.36921,41529409597.92453,84.79590502067717
Vireo olivaceus,13462616803474.33,7982985749322.868,59.297429807722665
Tringa solitaria,14821809617832.732,8006778591462.961,54.0202498744126
Colinus virginianus,5675156401911.895,3120667491245.8896,54.98822006376023
Rissa tridactyla,18259878745444.992,1164159063079.105,6.375502703540732
Tympanuchus cupido,186201669.01893473,1068340.6279212832,0.573754592829479
Sphyrapicus ruber,608764131672.879,378321243991.3082,62.145784271436035
Ixobrychus exilis,8384611433134.341,4086404017743.8486,48.736951620622285
Falco columbarius,24876432937213.953,2499995438036.718,10.049654001224766
Aegolius acadicus,7095353091065.873,6295628420138.025,88.72889536766222
Bubo virginianus,5088013786574.598,3883492165963.8237,76.32629015689649
Megascops asio,2064787491031.0037,1936657614319.342,93.79452475045348
NA,NA,NA,NA
NA,NA,NA,NA
Melanerpes erythrocephalus,2287506630903.238,2032335717214.2383,88.84501971527648
Regulus satrapa,2915467555892.795,2823036175980.021,96.82962069922712
Catharus minimus,6833659453573.203,4971966212869.998,72.75700884202303
Regulus calendula,16177655157644.373,4690659743595.645,28.994682467187978
Certhia americana,5645361964973.456,5565073847176.305,98.57780389822128
Sitta carolinensis,7412702384428.619,5022497999086.4,67.75529002266211
Corvus brachyrhynchos,3379523164546.961,2874874777441.1895,85.06746773036481
Eremophila alpestris,13512279925761,5800746507948.64,42.929442994217325
Riparia riparia,128457463681937.06,28085520646824.703,21.863673656491418
Poecile atricapillus,4893363394044.606,88194847447.7959,1.8023359465829187
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
